wilaya_code,wilaya_name,commune_name,zone_sismique,zone_source,lat,lon,coordinate_source
16,ALGER,BOUROUBA,III,rpa99_annex,36.7138232,3.1125789,nominatim_commune_wilaya
16,ALGER,BOUZAREAH,III,rpa99_annex,36.7903098,3.0172742,nominatim_commune_wilaya
16,ALGER,BOUZGUEN,III,rpa99_annex,36.6179239,4.4761469,nominatim_commune_only_fallback
16,ALGER,CASBAH,III,rpa99_annex,36.7844706,3.0578458,nominatim_commune_wilaya
16,ALGER,CHAIBA,III,rpa99_annex,36.6095154,2.7330752,nominatim_commune_only_fallback
16,ALGER,CHEBLI,III,rpa99_annex,36.7521352,2.8911009,nominatim_commune_wilaya
16,ALGER,CHERAGA ALGER,III,rpa99_annex,36.7555504,2.974436,nominatim_commune_wilaya
16,ALGER,CHERAGA MILA,III,rpa99_annex,,,missing
16,ALGER,CHERAIA,III,rpa99_annex,37.0017763,6.5133033,nominatim_commune_only_fallback
16,ALGER,CHERCHAR,III,rpa99_annex,36.1364518,0.7909415,nominatim_commune_only_fallback
16,ALGER,CHERCHEL,III,rpa99_annex,36.6075021,2.1901982,nominatim_commune_only_fallback
16,ALGER,CONSTANTINE,III,rpa99_annex,36.6942248,3.1663139,nominatim_commune_wilaya
16,ALGER,CORSO,III,rpa99_annex,36.7649441,2.8475882,nominatim_commune_wilaya
16,ALGER,DAR CHIOUKH,III,rpa99_annex,34.8972924,3.4897249,nominatim_commune_only_fallback
16,ALGER,DAR EL BEIDA,III,rpa99_annex,36.7149768,3.2094611,nominatim_commune_wilaya
16,ALGER,DARGUINA,III,rpa99_annex,36.564307,5.3063118,nominatim_commune_only_fallback
16,ALGER,DELLYS,III,rpa99_annex,36.742149,3.0660119,nominatim_commune_wilaya
16,ALGER,DELY BRAHIM,III,rpa99_annex,36.7516098,2.9825732,nominatim_commune_wilaya
16,ALGER,DIDOUCHE MOURAD,III,rpa99_annex,36.767186,3.0533595,nominatim_commune_wilaya
16,ALGER,DJELFA,III,rpa99_annex,34.0262635,3.7503371,nominatim_commune_only_fallback
16,ALGER,DJISR KSENTINA,III,rpa99_annex,,,missing
16,ALGER,DOUAOUDA,III,rpa99_annex,36.6864788,2.7961382,nominatim_commune_wilaya
16,ALGER,DOUERA,III,rpa99_annex,36.6694089,2.9421031,nominatim_commune_wilaya
16,ALGER,DRAA ESSMAR,III,rpa99_annex,,,missing
16,ALGER,DRARIA,III,rpa99_annex,36.713911,2.997737,nominatim_commune_wilaya
16,ALGER,ECH CHAIBA,III,rpa99_annex,34.8407894,4.9234598,nominatim_commune_only_fallback
16,ALGER,EL ACHIR,III,rpa99_annex,36.0632388,4.6294961,nominatim_commune_only_fallback
16,ALGER,EL ACHOUR,III,rpa99_annex,36.7337583,2.9921061,nominatim_commune_wilaya
16,ALGER,EL BIAR,III,rpa99_annex,36.7688818,3.030651,nominatim_commune_wilaya
16,ALGER,EL BORDJ,III,rpa99_annex,36.747273,3.1908953,nominatim_commune_wilaya
16,ALGER,EL HARRACH,III,rpa99_annex,36.7207974,3.1373893,nominatim_commune_wilaya
16,ALGER,EL KHROUB,III,rpa99_annex,36.2603681,6.6970014,nominatim_commune_only_fallback
16,ALGER,EL MADANIA,III,rpa99_annex,36.7420067,3.0665715,nominatim_commune_wilaya
16,ALGER,EL MAGHARIA,III,rpa99_annex,36.7313349,3.1085569,nominatim_commune_wilaya
16,ALGER,EL MARSA ALGER,III,rpa99_annex,36.7821291,3.2492296,nominatim_commune_wilaya
16,ALGER,EL MEHARA,III,rpa99_annex,33.2678794,0.2035833,nominatim_commune_only_fallback
16,ALGER,EL MOURADIA,III,rpa99_annex,36.7473392,3.0506705,nominatim_commune_wilaya
16,ALGER,FOUKA,III,rpa99_annex,36.6782139,2.7606097,nominatim_commune_wilaya
16,ALGER,GHARDAIA,III,rpa99_annex,32.485588,3.6771496,nominatim_commune_only_fallback
16,ALGER,GUERROUAOU,III,rpa99_annex,36.5264595,2.886115,nominatim_commune_only_fallback
16,ALGER,HAMMA ANASSERS,III,rpa99_annex,,,missing
16,ALGER,HAMMAMET,III,rpa99_annex,36.8137612,2.9712554,nominatim_commune_wilaya
16,ALGER,HAMMEDI,III,rpa99_annex,36.6800253,3.2596049,nominatim_commune_only_fallback
16,ALGER,HARAOUA,III,rpa99_annex,,,missing
16,ALGER,HUSSEIN DEY,III,rpa99_annex,36.7427697,3.0942689,nominatim_commune_wilaya
16,ALGER,HYDRA,III,rpa99_annex,36.7474259,3.0401832,nominatim_commune_wilaya
16,ALGER,KHEMIS EL KHECHNA,III,rpa99_annex,36.7161117,3.2833268,nominatim_commune_wilaya
16,ALGER,KHEMIS MILIANA,III,rpa99_annex,36.2560052,2.2206013,nominatim_commune_only_fallback
16,ALGER,KHRAISSIA,III,rpa99_annex,36.6771908,2.9823355,nominatim_commune_wilaya
16,ALGER,KOLEA,III,rpa99_annex,36.6447629,2.7773393,nominatim_commune_wilaya
16,ALGER,KOUBA,III,rpa99_annex,36.7323557,3.0874783,nominatim_commune_wilaya
16,ALGER,LAGHOUAT,III,rpa99_annex,33.8063451,2.8802635,nominatim_commune_only_fallback
16,ALGER,LARBAA BLIDA,III,rpa99_annex,36.5650816,3.1540861,nominatim_commune_only_fallback
16,ALGER,LARBATACHE,III,rpa99_annex,36.6379144,3.3710566,nominatim_commune_only_fallback
16,ALGER,LES EUCALYPTUS,III,rpa99_annex,36.6567143,3.1472616,nominatim_commune_wilaya
16,ALGER,MAHELMA,III,rpa99_annex,36.6823629,2.87765,nominatim_commune_wilaya
16,ALGER,MEDEA,III,rpa99_annex,36.265344,2.766957,nominatim_commune_only_fallback
16,ALGER,MEFTAH,III,rpa99_annex,36.6956696,3.1644293,nominatim_commune_wilaya
16,ALGER,MILA,III,rpa99_annex,36.451941,6.262331,nominatim_commune_only_fallback
16,ALGER,MOHAMMADIA ALGER,III,rpa99_annex,36.7369295,3.139959,nominatim_commune_wilaya
16,ALGER,MOSTAGANEM,III,rpa99_annex,35.928808,0.089978,nominatim_commune_only_fallback
16,ALGER,MSILA,III,rpa99_annex,35.1300205,4.2003107,nominatim_commune_only_fallback
16,ALGER,ORAN,III,rpa99_annex,36.6960422,3.1388583,nominatim_commune_wilaya
16,ALGER,OUED EL ALLEUG,III,rpa99_annex,36.6339239,2.8003331,nominatim_commune_wilaya
16,ALGER,OUED KORICHE,III,rpa99_annex,36.7857731,3.0438543,nominatim_commune_wilaya
16,ALGER,OUED SMAR,III,rpa99_annex,36.7044199,3.1681561,nominatim_commune_wilaya
16,ALGER,OULED CHEBEL,III,rpa99_annex,36.5981574,2.9949504,nominatim_commune_wilaya
16,ALGER,OULED FAYET,III,rpa99_annex,36.7355249,2.9509064,nominatim_commune_wilaya
16,ALGER,OULED HADJADJ,III,rpa99_annex,35.9929585,1.333718,nominatim_commune_only_fallback
16,ALGER,OULED MOUSSA,III,rpa99_annex,36.7229179,3.3462145,nominatim_commune_wilaya
16,ALGER,OULED SLAMA,III,rpa99_annex,36.5534582,3.1153628,nominatim_commune_only_fallback
16,ALGER,OULED YAICH BLIDA,III,rpa99_annex,36.4970451,2.8610493,nominatim_commune_only_fallback
16,ALGER,RAHMANIA,III,rpa99_annex,36.6805367,2.9064684,nominatim_commune_wilaya
16,ALGER,RAIS HAMIDOU,III,rpa99_annex,36.8174128,3.0114701,nominatim_commune_wilaya
16,ALGER,REGHAIA,III,rpa99_annex,36.7387813,3.3421179,nominatim_commune_wilaya
16,ALGER,ROUIBA,III,rpa99_annex,36.7364237,3.2826417,nominatim_commune_wilaya
16,ALGER,ROUINA,III,rpa99_annex,36.2448216,1.8055909,nominatim_commune_only_fallback
16,ALGER,SAOULA,III,rpa99_annex,36.7027016,3.0238994,nominatim_commune_wilaya
16,ALGER,SEHAILIA,III,rpa99_annex,35.4470807,0.3951191,nominatim_commune_only_fallback
16,ALGER,SETIF,III,rpa99_annex,36.7301728,3.1415552,nominatim_commune_wilaya
16,ALGER,SIDI AHMED,III,rpa99_annex,36.7636306,3.0516114,nominatim_commune_wilaya
16,ALGER,SIDI FREDJ,III,rpa99_annex,36.7611014,2.8442839,nominatim_commune_wilaya
16,ALGER,SIDI LAKHDAR AIN DEFLA,III,rpa99_annex,36.2656357,2.1617628,nominatim_commune_only_fallback
16,ALGER,SIDI MHAMED ALGER,III,rpa99_annex,36.7584001,3.0627161,nominatim_commune_wilaya
16,ALGER,SIDI MOUSSA,III,rpa99_annex,36.6048275,3.0888,nominatim_commune_wilaya
16,ALGER,SKIKDA,III,rpa99_annex,36.8801317,6.9077363,nominatim_commune_only_fallback
16,ALGER,SOUIDANIA,III,rpa99_annex,36.7085304,2.9116721,nominatim_commune_wilaya
16,ALGER,SOUMAA BLIDA,III,rpa99_annex,36.5184909,2.9084853,nominatim_commune_only_fallback
16,ALGER,STAOUELI,III,rpa99_annex,36.7532755,2.8881822,nominatim_commune_wilaya
16,ALGER,TADJENANET,III,rpa99_annex,36.1192994,5.9857948,nominatim_commune_only_fallback
16,ALGER,TAMANRASSET,III,rpa99_annex,22.7859372,5.5291395,nominatim_commune_only_fallback
16,ALGER,TASSALA EL MERDJA,III,rpa99_annex,36.6272776,2.9448383,nominatim_commune_wilaya
16,ALGER,TERRAI BAINEM,III,rpa99_annex,,,missing
16,ALGER,TESSALA,III,rpa99_annex,36.6307193,2.9455174,nominatim_commune_wilaya
16,ALGER,TIPAZA,III,rpa99_annex,36.6513169,3.0143269,nominatim_commune_wilaya
16,ALGER,TIZI OUZOU,III,rpa99_annex,36.7181156,3.2543886,nominatim_commune_wilaya
16,ALGER,ZEDDINE,III,rpa99_annex,36.1562103,1.8201697,nominatim_commune_only_fallback
16,ALGER,ZEMMOURI,III,rpa99_annex,36.7074357,3.0182238,nominatim_commune_wilaya
16,ALGER,ZERALDA,III,rpa99_annex,36.7120392,2.8407894,nominatim_commune_wilaya
17,DJELFA,AIN OUESSARA,I,rpa99_annex,,,missing
17,DJELFA,BEB EZZOUAR,I,rpa99_annex,36.7249185,3.199012,nominatim_commune_only_fallback
17,DJELFA,BENHAR,I,rpa99_annex,35.484908,3.00944,nominatim_commune_only_fallback
17,DJELFA,BOUSAADA,I,rpa99_annex,35.2133123,4.1809702,nominatim_commune_only_fallback
17,DJELFA,DAR CHIOUKH,I,rpa99_annex,34.8972924,3.4897249,nominatim_commune_wilaya
17,DJELFA,DAR EL BEIDA,I,rpa99_annex,36.7149768,3.2094611,nominatim_commune_only_fallback
17,DJELFA,DJELFA,I,rpa99_annex,34.671359,3.254037,nominatim_commune_wilaya
17,DJELFA,DJISR KSENTINA,I,rpa99_annex,,,missing
17,DJELFA,HAD SAHARY,I,rpa99_annex,35.3506602,3.3640573,nominatim_commune_only_fallback
17,DJELFA,HASSI BAHBAH,I,rpa99_annex,35.0747536,3.0270488,nominatim_commune_wilaya
17,DJELFA,LAGHOUAT,I,rpa99_annex,34.1817767,3.4131844,nominatim_commune_wilaya
17,DJELFA,LES EUCALYPTUS,I,rpa99_annex,36.6567143,3.1472616,nominatim_commune_only_fallback
17,DJELFA,MOHAMMADIA ALGER,I,rpa99_annex,36.7369295,3.139959,nominatim_commune_only_fallback
17,DJELFA,REGHAIA,I,rpa99_annex,36.7387813,3.3421179,nominatim_commune_only_fallback
17,DJELFA,SIDI LAADJEL,I,rpa99_annex,,,missing
17,DJELFA,SOUIDANIA,I,rpa99_annex,36.7085304,2.9116721,nominatim_commune_only_fallback
18,JIJEL,BORDJ TAHER,IIa,rpa99_annex,,,missing
18,JIJEL,BOURAOUI BELHADEF,IIa,rpa99_annex,36.6955352,6.09517,nominatim_commune_wilaya
18,JIJEL,BOUSSIF OULED AKSEUR,IIa,rpa99_annex,,,missing
18,JIJEL,CHAHNA,IIa,rpa99_annex,36.658667,5.9442005,nominatim_commune_wilaya
18,JIJEL,CHEBBALA MILAT,IIa,rpa99_annex,,,missing
18,JIJEL,CHEKFA,IIa,rpa99_annex,36.7712723,5.9612456,nominatim_commune_wilaya
18,JIJEL,DJEMAA BENI HABIBI,IIa,rpa99_annex,36.8010447,6.0932644,nominatim_commune_wilaya
18,JIJEL,EL ANCER,IIa,rpa99_annex,36.7941634,6.1770786,nominatim_commune_wilaya
18,JIJEL,EL AOUANA,IIa,rpa99_annex,36.7716565,5.6114699,nominatim_commune_wilaya
18,JIJEL,EL EULMA,IIa,rpa99_annex,36.7983987,5.8816978,nominatim_commune_wilaya
18,JIJEL,EL KENNAR NOUCHFI,IIa,rpa99_annex,36.8125018,5.9862932,nominatim_commune_wilaya
18,JIJEL,EL MILIA,IIa,rpa99_annex,36.7514104,6.2744614,nominatim_commune_wilaya
18,JIJEL,EMIR ABDELKADER,IIa,rpa99_annex,36.7546904,5.8443228,nominatim_commune_wilaya
18,JIJEL,ERRAGUENE,IIa,rpa99_annex,36.5864588,5.5812865,nominatim_commune_wilaya
18,JIJEL,JIJEL,IIa,rpa99_annex,36.8167305,5.771494,nominatim_commune_wilaya
18,JIJEL,KAOUS,IIa,rpa99_annex,36.7701723,5.8136168,nominatim_commune_wilaya
18,JIJEL,KIMIR OUED ADJOUL,IIa,rpa99_annex,,,missing
18,JIJEL,MAHELMA,IIa,rpa99_annex,36.6823629,2.87765,nominatim_commune_only_fallback
18,JIJEL,MILA,IIa,rpa99_annex,36.451941,6.262331,nominatim_commune_only_fallback
18,JIJEL,OUDJANA,IIa,rpa99_annex,36.6754271,5.8837994,nominatim_commune_wilaya
18,JIJEL,SETTARA,IIa,rpa99_annex,36.7052717,6.3591657,nominatim_commune_wilaya
18,JIJEL,SIDI ABDELAZIZ,IIa,rpa99_annex,36.853261,6.051473,nominatim_commune_wilaya
18,JIJEL,SIDI MAAROUF,IIa,rpa99_annex,36.6400065,6.2741706,nominatim_commune_wilaya
18,JIJEL,TAHER,IIa,rpa99_annex,36.7712912,5.897589,nominatim_commune_wilaya
18,JIJEL,TEXENNA,IIa,rpa99_annex,36.6605708,5.7909778,nominatim_commune_wilaya
18,JIJEL,ZIAMA MANSOURIA JIJEL,IIa,rpa99_annex,36.6721506,5.4808312,nominatim_commune_wilaya
19,SETIF,AIN ABESSA,IIa,rpa99_annex,36.3000482,5.2953337,nominatim_commune_wilaya
19,SETIF,AIN ARNAT,IIa,rpa99_annex,36.1849367,5.3144869,nominatim_commune_wilaya
19,SETIF,AIN AZAL,IIa,rpa99_annex,35.817372,5.4918644,nominatim_commune_wilaya
19,SETIF,AIN EL ARBAA,IIa,rpa99_annex,35.4058264,-0.8811572,nominatim_commune_only_fallback
19,SETIF,AIN EL KEBIRA,IIa,rpa99_annex,36.3648446,5.5069356,nominatim_commune_wilaya
19,SETIF,AIN KEBIRA,IIa,rpa99_annex,36.3648446,5.5069356,nominatim_commune_wilaya
19,SETIF,AIN LAGRADJ,IIa,rpa99_annex,36.4111145,4.9033097,nominatim_commune_wilaya
19,SETIF,AIN LAHDJAR,IIa,rpa99_annex,35.9404062,5.5408781,nominatim_commune_wilaya
19,SETIF,AIN OULMANE,IIa,rpa99_annex,35.9231689,5.2959232,nominatim_commune_wilaya
19,SETIF,AIN ROMANA,IIa,rpa99_annex,36.4065567,2.691004,nominatim_commune_only_fallback
19,SETIF,AIN ROUA,IIa,rpa99_annex,36.3343734,5.1836626,nominatim_commune_wilaya
19,SETIF,AIN SEBT,IIa,rpa99_annex,36.4864183,5.7113671,nominatim_commune_wilaya
19,SETIF,ALGER,IIa,rpa99_annex,36.1626697,5.3352784,nominatim_commune_wilaya
19,SETIF,AMOUCHA,IIa,rpa99_annex,36.3766245,5.4181884,nominatim_commune_wilaya
19,SETIF,BABAR,IIa,rpa99_annex,35.1688559,7.1054786,nominatim_commune_only_fallback
19,SETIF,BABOR,IIa,rpa99_annex,36.4898622,5.5378293,nominatim_commune_wilaya
19,SETIF,BAZER SAKRA,IIa,rpa99_annex,36.1163229,5.7111139,nominatim_commune_wilaya
19,SETIF,BEIDHA BORDJ,IIa,rpa99_annex,35.837695,5.6318487,nominatim_commune_wilaya
19,SETIF,BELAAS,IIa,rpa99_annex,35.9825995,1.8510081,nominatim_commune_only_fallback
19,SETIF,BELLAA,IIa,rpa99_annex,36.220694,5.8690571,nominatim_commune_wilaya
19,SETIF,BENI AZIZ,IIa,rpa99_annex,36.4645062,5.6490139,nominatim_commune_wilaya
19,SETIF,BENI CHEBANA,IIa,rpa99_annex,36.4684262,4.8684047,nominatim_commune_wilaya
19,SETIF,BENI FOUDA,IIa,rpa99_annex,36.2855197,5.6093601,nominatim_commune_wilaya
19,SETIF,BENI FOUDHALA EL HAKANIA,IIa,rpa99_annex,35.3781586,6.0607501,nominatim_commune_only_fallback
19,SETIF,BENI MOUHLI,IIa,rpa99_annex,36.5132135,4.8940032,nominatim_commune_wilaya
19,SETIF,BENI OUARTILANE,IIa,rpa99_annex,36.4422585,4.8557425,nominatim_commune_wilaya
19,SETIF,BIR EL ARCH,IIa,rpa99_annex,36.1303925,5.8392064,nominatim_commune_wilaya
19,SETIF,BIR HADDADA,IIa,rpa99_annex,35.9630462,5.4308609,nominatim_commune_wilaya
19,SETIF,BIR KHADEM,IIa,rpa99_annex,36.6837401,3.0651964,nominatim_commune_only_fallback
19,SETIF,BIR MOURAD RAIS,IIa,rpa99_annex,36.7393938,3.0500748,nominatim_commune_only_fallback
19,SETIF,BOUANDAS,IIa,rpa99_annex,36.5045859,5.1036165,nominatim_commune_wilaya
19,SETIF,BOUGAA,IIa,rpa99_annex,36.3322264,5.0895897,nominatim_commune_wilaya
19,SETIF,BOUSSELAM,IIa,rpa99_annex,36.4939112,5.0067912,nominatim_commune_wilaya
19,SETIF,CHELGHOUM LAID,IIa,rpa99_annex,36.1605629,6.1673286,nominatim_commune_only_fallback
19,SETIF,CONSTANTINE,IIa,rpa99_annex,36.1747558,5.6742115,nominatim_commune_wilaya
19,SETIF,DAR EL BEIDA,IIa,rpa99_annex,36.7149768,3.2094611,nominatim_commune_only_fallback
19,SETIF,DEHAMCHA,IIa,rpa99_annex,36.3835662,5.5924952,nominatim_commune_wilaya
19,SETIF,DJEMILA,IIa,rpa99_annex,36.3208994,5.7367902,nominatim_commune_wilaya
19,SETIF,DJMILA,IIa,rpa99_annex,36.3170155,5.7361728,nominatim_commune_wilaya
19,SETIF,DRAA KEBILA,IIa,rpa99_annex,36.4223095,4.9977651,nominatim_commune_wilaya
19,SETIF,EL BAYADH,IIa,rpa99_annex,33.684319,1.0182453,nominatim_commune_only_fallback
19,SETIF,EL BELALA,IIa,rpa99_annex,35.6685225,7.7630889,nominatim_commune_only_fallback
19,SETIF,EL EUCH,IIa,rpa99_annex,36.3174272,4.8060291,nominatim_commune_wilaya
19,SETIF,EL EULMA,IIa,rpa99_annex,36.1529057,5.6911588,nominatim_commune_wilaya
19,SETIF,EL HADJAR,IIa,rpa99_annex,36.8039598,7.7371328,nominatim_commune_only_fallback
19,SETIF,EL OUELDJA SETIF,IIa,rpa99_annex,36.088243,5.9221989,nominatim_commune_wilaya
19,SETIF,EL OURICIA,IIa,rpa99_annex,36.2836269,5.4095741,nominatim_commune_wilaya
19,SETIF,EMIR ABDELKADER,IIa,rpa99_annex,36.1895861,5.4019861,nominatim_commune_wilaya
19,SETIF,EULMA,IIa,rpa99_annex,36.1529057,5.6911588,nominatim_commune_wilaya
19,SETIF,FERDJIOUA,IIa,rpa99_annex,36.4073812,5.9419603,nominatim_commune_only_fallback
19,SETIF,GUELLAL,IIa,rpa99_annex,36.0339934,5.3387839,nominatim_commune_wilaya
19,SETIF,GUELTA ZERGA,IIa,rpa99_annex,36.20575,5.6799343,nominatim_commune_wilaya
19,SETIF,GUENZET TASSAMEURT,IIa,rpa99_annex,,,missing
19,SETIF,GUIDJEL,IIa,rpa99_annex,36.081278,5.4920263,nominatim_commune_wilaya
19,SETIF,HAMMAM GUERGOUR,IIa,rpa99_annex,36.3222697,5.0548526,nominatim_commune_wilaya
19,SETIF,HAMMAM SKHOUNA,IIa,rpa99_annex,,,missing
19,SETIF,HARBIL,IIa,rpa99_annex,36.3473445,4.9251967,nominatim_commune_wilaya
19,SETIF,JIJEL,IIa,rpa99_annex,36.1886058,5.6700729,nominatim_commune_wilaya
19,SETIF,MAAOUIA,IIa,rpa99_annex,36.388427,5.7111236,nominatim_commune_wilaya
19,SETIF,MANSOURA,IIa,rpa99_annex,36.1003544,4.4715751,nominatim_commune_only_fallback
19,SETIF,MAOUKLANE,IIa,rpa99_annex,36.424463,5.1138394,nominatim_commune_wilaya
19,SETIF,MEZLOUG,IIa,rpa99_annex,36.1076801,5.3376975,nominatim_commune_wilaya
19,SETIF,OUED EL ANEB,IIa,rpa99_annex,36.9345945,7.5212403,nominatim_commune_only_fallback
19,SETIF,OULED SABOR,IIa,rpa99_annex,36.1819425,5.5403857,nominatim_commune_wilaya
19,SETIF,RAS EL AIOUN,IIa,rpa99_annex,35.6758524,5.6515672,nominatim_commune_only_fallback
19,SETIF,RAS EL MA,IIa,rpa99_annex,36.1174542,5.5314017,nominatim_commune_wilaya
19,SETIF,SALAH BEY,IIa,rpa99_annex,35.8520786,5.2904883,nominatim_commune_wilaya
19,SETIF,SERDJ EL GHOUL,IIa,rpa99_annex,36.4778394,5.5804802,nominatim_commune_wilaya
19,SETIF,SETIF,IIa,rpa99_annex,36.1893494,5.4046876,nominatim_commune_wilaya
19,SETIF,TACHOUDA,IIa,rpa99_annex,36.267485,5.7400239,nominatim_commune_wilaya
19,SETIF,TADJENANET,IIa,rpa99_annex,36.1515345,5.7473784,nominatim_commune_wilaya
19,SETIF,TAYA,IIa,rpa99_annex,35.9584611,5.9675897,nominatim_commune_wilaya
19,SETIF,TELLA,IIa,rpa99_annex,36.00827,5.7188856,nominatim_commune_wilaya
19,SETIF,TIZI NBECHAR,IIa,rpa99_annex,,,missing
19,SETIF,TIZI NBERBER,IIa,rpa99_annex,,,missing
20,SAIDA,EL EULMA,I,rpa99_annex,36.1529057,5.6911588,nominatim_commune_only_fallback
20,SAIDA,HAMADI KROUMA,I,rpa99_annex,36.8441177,6.929106,nominatim_commune_only_fallback
20,SAIDA,SAIDA,I,rpa99_annex,34.8302067,0.1502692,nominatim_commune_wilaya
20,SAIDA,SKIKDA,I,rpa99_annex,36.8801317,6.9077363,nominatim_commune_only_fallback
20,SAIDA,TACHOUDA,I,rpa99_annex,36.267485,5.7400239,nominatim_commune_only_fallback
21,SKIKDA,AIN BOUZIANE,IIa,rpa99_annex,36.6043041,6.7323529,nominatim_commune_wilaya
21,SKIKDA,AIN KECHRA,IIa,rpa99_annex,36.801318,6.4610872,nominatim_commune_wilaya
21,SKIKDA,AZZABA,IIa,rpa99_annex,36.7388133,7.1062378,nominatim_commune_wilaya
21,SKIKDA,BEN AZZOUZ,IIa,rpa99_annex,36.8600024,7.2917539,nominatim_commune_wilaya
21,SKIKDA,BENI BACHIR,IIa,rpa99_annex,36.774669,6.9376557,nominatim_commune_wilaya
21,SKIKDA,BENI OULBANE,IIa,rpa99_annex,36.6439118,6.6281274,nominatim_commune_wilaya
21,SKIKDA,BENI ZID,IIa,rpa99_annex,36.9124122,6.4762934,nominatim_commune_wilaya
21,SKIKDA,CHERAIA,IIa,rpa99_annex,37.0017763,6.5133033,nominatim_commune_wilaya
21,SKIKDA,COLLO,IIa,rpa99_annex,37.0065806,6.5690345,nominatim_commune_wilaya
21,SKIKDA,EL GHEDIR,IIa,rpa99_annex,36.687176,6.9771347,nominatim_commune_wilaya
21,SKIKDA,EL HADAIEK,IIa,rpa99_annex,36.8252292,6.8890251,nominatim_commune_wilaya
21,SKIKDA,EL HAMMA,IIa,rpa99_annex,36.7899582,7.2825722,nominatim_commune_wilaya
21,SKIKDA,EL HAOUCH,IIa,rpa99_annex,34.5609494,6.0459519,nominatim_commune_only_fallback
21,SKIKDA,EL HARRACH,IIa,rpa99_annex,36.7207974,3.1373893,nominatim_commune_only_fallback
21,SKIKDA,EL HARROUCH,IIa,rpa99_annex,36.6514052,6.8360907,nominatim_commune_wilaya
21,SKIKDA,EMDJEZ EDCHICH,IIa,rpa99_annex,36.7051396,6.8043312,nominatim_commune_wilaya
21,SKIKDA,EMIR ABDELKADER,IIa,rpa99_annex,36.7396791,7.1041007,nominatim_commune_wilaya
21,SKIKDA,FIL FILA,IIa,rpa99_annex,,,missing
21,SKIKDA,FOUM TOUB,IIa,rpa99_annex,35.404396,6.5503509,nominatim_commune_only_fallback
21,SKIKDA,HAMADI KROUMA,IIa,rpa99_annex,36.8441177,6.929106,nominatim_commune_wilaya
21,SKIKDA,KERKERA,IIa,rpa99_annex,36.9304439,6.5842202,nominatim_commune_wilaya
21,SKIKDA,OUED ZHOUR,IIa,rpa99_annex,36.9267502,6.3158927,nominatim_commune_wilaya
21,SKIKDA,OULED HEBABA,IIa,rpa99_annex,36.5037216,6.9583356,nominatim_commune_wilaya
21,SKIKDA,OUM TOUB,IIa,rpa99_annex,36.7003588,6.5076167,nominatim_commune_wilaya
21,SKIKDA,RAMDANE DJAMEL,IIa,rpa99_annex,36.7558331,6.9259068,nominatim_commune_wilaya
21,SKIKDA,SALAH BOUCHAOUR,IIa,rpa99_annex,36.7044252,6.8563693,nominatim_commune_wilaya
21,SKIKDA,SIDI MEZGHICHE,IIa,rpa99_annex,36.7082508,6.7042844,nominatim_commune_wilaya
21,SKIKDA,SKIKDA,IIa,rpa99_annex,36.8801317,6.9077363,nominatim_commune_wilaya
21,SKIKDA,TAMALOUS SKIKDA,IIa,rpa99_annex,36.8361791,6.6427952,nominatim_commune_wilaya
21,SKIKDA,ZERDEZAS,IIa,rpa99_annex,,,missing
22,SIDI BEL ABBES,AIN EL BERD,I,rpa99_annex,35.3671349,-0.5120201,nominatim_commune_wilaya
22,SIDI BEL ABBES,LAMTAR,I,rpa99_annex,35.0713025,-0.7994003,nominatim_commune_wilaya
22,SIDI BEL ABBES,MAAFA,I,rpa99_annex,35.2663121,5.9018467,nominatim_commune_only_fallback
22,SIDI BEL ABBES,OUED SEFIOUN,I,rpa99_annex,35.0667195,-0.3574097,nominatim_commune_wilaya
22,SIDI BEL ABBES,SETIF,I,rpa99_annex,35.1854026,-0.639228,nominatim_commune_wilaya
22,SIDI BEL ABBES,SIDI ALI BENYOUB,I,rpa99_annex,34.94681,-0.7195938,nominatim_commune_wilaya
22,SIDI BEL ABBES,SIDI BEL ABBES,I,rpa99_annex,35.1907399,-0.6341153,nominatim_commune_wilaya
22,SIDI BEL ABBES,SIDI BRAHIM,I,rpa99_annex,35.260678,-0.567467,nominatim_commune_wilaya
22,SIDI BEL ABBES,SIDI LAHCENE,I,rpa99_annex,35.1651869,-0.6944968,nominatim_commune_wilaya
22,SIDI BEL ABBES,TELAGH,I,rpa99_annex,34.7797863,-0.5715147,nominatim_commune_wilaya
23,ANNABA,ADRAR,IIa,rpa99_annex,27.873203,-0.2876021,nominatim_commune_only_fallback
23,ANNABA,AIN BERDA,IIa,rpa99_annex,36.672304,7.6360029,nominatim_commune_wilaya
23,ANNABA,AIN EL BERD,IIa,rpa99_annex,35.3671349,-0.5120201,nominatim_commune_only_fallback
23,ANNABA,ANNABA,IIa,rpa99_annex,36.8982165,7.7549272,nominatim_commune_wilaya
23,ANNABA,AOULEF,IIa,rpa99_annex,26.9722077,1.0786817,nominatim_commune_only_fallback
23,ANNABA,BERRAHEL,IIa,rpa99_annex,,,missing
23,ANNABA,BOUTELDJA,IIa,rpa99_annex,36.7855823,8.1990268,nominatim_commune_only_fallback
23,ANNABA,CHAIBA,IIa,rpa99_annex,36.8276943,7.7189892,nominatim_commune_wilaya
23,ANNABA,DAR EL BEIDA,IIa,rpa99_annex,36.7149768,3.2094611,nominatim_commune_only_fallback
23,ANNABA,DRARIA,IIa,rpa99_annex,36.713911,2.997737,nominatim_commune_only_fallback
